1495649786,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth3,819733.31,13763733.00,14583466.00,206456,12296,9200.00,9333.33,18533.33,140,138,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,941692.38,15807539.00,16749232.00,205498,12242,10692.31,10692.31,21384.62,139,139,0.00,0.00,0,0
1495649786,s1-eth1,34329500.00,2059833.38,36389336.00,24718,411954,23250.00,23250.00,46500.00,279,279,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,39681088.00,39697452.00,79378544.00,436672,436492,50545.45,50727.27,101272.72,558,556,0.00,0.00,0,0
1495649786,s1-eth3,824545.44,13326000.00,14150545.00,146586,9070,9181.82,9000.00,18181.82,99,101,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,812000.00,13461090.00,14273090.00,148072,8932,9090.91,9090.91,18181.82,100,100,0.00,0.00,0,0
1495649786,s1-eth1,27192362.00,1621272.62,28813636.00,17834,299116,18363.64,18090.91,36454.54,199,202,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,28828908.00,28408362.00,57237272.00,312492,317118,36636.36,36181.82,72818.18,398,403,0.00,0.00,0,0
1495649786,s1-eth3,790545.44,13055818.00,13846363.00,143614,8696,8727.27,8818.18,17545.45,97,96,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,786727.25,13103818.00,13890545.00,144142,8654,8727.27,8818.18,17545.45,97,96,0.00,0.00,0,0
1495649786,s1-eth1,25889454.00,1578000.00,27467454.00,17358,284784,17454.54,17545.45,35000.00,193,192,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,27466726.00,27737636.00,55204360.00,305114,302134,34909.09,35181.82,70090.91,387,384,0.00,0.00,0,0
1495649786,s1-eth3,771272.69,13055818.00,13827090.00,143614,8484,8727.27,8818.18,17545.45,97,96,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,709833.38,11764167.00,12474000.00,141170,8518,8000.00,7916.67,15916.67,95,96,0.00,0.00,0,0
1495649786,s1-eth1,21792154.00,1322307.75,23114462.00,17190,283298,14692.31,14846.15,29538.46,193,191,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,23100002.00,23228770.00,46328772.00,301974,300300,29461.54,29615.39,59076.93,385,383,0.00,0.00,0,0
1495649786,s1-eth3,774153.88,12916770.00,13690924.00,167918,10064,8769.23,8692.31,17461.54,113,114,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,851000.00,14117000.00,14968000.00,169404,10212,9500.00,9500.00,19000.00,114,114,0.00,0.00,0,0
1495649786,s1-eth1,28110168.00,1681833.38,29792000.00,20182,337322,18916.67,18916.67,37833.33,227,227,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,29799834.00,29792000.00,59591836.00,357504,357598,37916.67,37833.33,75750.00,454,455,0.00,0.00,0,0
1495649786,s1-eth3,814181.81,13374000.00,14188181.00,147114,8956,9090.91,9000.00,18090.91,99,100,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,805454.50,13309272.00,14114727.00,146402,8860,9090.91,9000.00,18090.91,99,100,0.00,0.00,0,0
1495649786,s1-eth1,26683272.00,1602545.38,28285818.00,17628,293516,18000.00,18000.00,36000.00,198,198,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,28302908.00,28285818.00,56588724.00,311144,311332,36181.82,36000.00,72181.82,396,398,0.00,0.00,0,0
1495649786,s1-eth3,753833.38,12631000.00,13384834.00,151572,9046,8416.67,8500.00,16916.67,102,101,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,682923.12,11618770.00,12301693.00,151044,8878,7769.23,7846.15,15615.39,102,101,0.00,0.00,0,0
1495649786,s1-eth1,25218000.00,1507000.00,26725000.00,18084,302616,17000.00,17000.00,34000.00,204,204,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,26711668.00,26725000.00,53436668.00,320700,320540,33833.33,34000.00,67833.34,408,406,0.00,0.00,0,0
1495649786,s1-eth3,828545.44,13849636.00,14678181.00,152346,9114,9363.64,9363.64,18727.27,103,103,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,783666.69,12834667.00,13618334.00,154016,9404,8666.67,8666.67,17333.33,104,104,0.00,0.00,0,0
1495649786,s1-eth1,25654000.00,1535333.38,27189334.00,18424,307848,17333.33,17166.67,34500.00,206,208,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,27197168.00,27065500.00,54262668.00,324786,326366,34583.33,34416.67,69000.00,413,415,0.00,0.00,0,0
1495649786,s1-eth3,805000.00,13453834.00,14258834.00,161446,9660,9000.00,9083.33,18083.33,109,108,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,795000.00,13374000.00,14169000.00,160488,9540,9000.00,9000.00,18000.00,108,108,0.00,0.00,0,0
1495649786,s1-eth1,26951668.00,1617333.38,28569000.00,19408,323420,18166.67,18166.67,36333.33,218,218,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,31147272.00,31031090.00,62178360.00,341342,342620,39454.54,39545.45,79000.00,435,434,0.00,0.00,0,0
1495649786,s1-eth3,754500.00,12587000.00,13341500.00,151044,9054,8416.67,8500.00,16916.67,102,101,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,681230.81,11651847.00,12333077.00,151474,8856,7692.31,7923.08,15615.39,103,100,0.00,0.00,0,0
1495649786,s1-eth1,23042002.00,1406615.50,24448616.00,18286,299546,15615.39,15769.23,31384.62,205,203,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,26454668.00,26733668.00,53188336.00,320804,317456,33666.67,34166.67,67833.34,410,404,0.00,0.00,0,0
1495649786,s1-eth3,782923.12,12761847.00,13544770.00,165904,10178,8692.31,8615.39,17307.69,112,113,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,840666.69,13701500.00,14542167.00,164418,10088,9500.00,9250.00,18750.00,111,114,0.00,0.00,0,0
1495649786,s1-eth1,27526834.00,1658166.75,29185000.00,19898,330322,18583.33,18583.33,37166.67,223,223,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,29215668.00,29185000.00,58400668.00,350220,350588,37500.00,37166.67,74666.67,446,450,0.00,0.00,0,0
1495649786,s1-eth3,825818.19,13548181.00,14374000.00,149030,9084,9272.73,9181.82,18454.54,101,102,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,819454.50,13596181.00,14415636.00,149558,9014,9181.82,9181.82,18363.64,101,101,0.00,0.00,0,0
1495649786,s1-eth1,27144362.00,1619636.38,28764000.00,17816,298588,18363.64,18181.82,36545.45,200,202,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,28789636.00,28764000.00,57553636.00,316404,316686,36818.18,36545.45,73363.63,402,405,0.00,0.00,0,0
1495649786,s1-eth3,706153.88,11847385.00,12553539.00,154016,9180,8000.00,8000.00,16000.00,104,104,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,711846.19,11888001.00,12599847.00,154544,9254,7923.08,8000.00,15923.08,104,103,0.00,0.00,0,0
1495649786,s1-eth1,23735386.00,1418000.12,25153386.00,18434,308560,16000.00,15923.08,31923.08,207,208,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,23356714.00,23356714.00,46713428.00,326994,326994,29642.86,29642.86,59285.72,415,415,0.00,0.00,0,0
1495649786,s1-eth3,843166.69,14073000.00,14916167.00,168876,10118,9416.67,9500.00,18916.67,114,113,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,849500.00,14117000.00,14966500.00,169404,10194,9583.33,9500.00,19083.33,114,115,0.00,0.00,0,0
1495649786,s1-eth1,28313834.00,1703666.75,30017500.00,20444,339766,19083.33,19166.67,38250.00,230,229,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,30006500.00,29893668.00,59900168.00,358724,360078,38083.33,38166.67,76250.00,458,457,0.00,0.00,0,0
1495649786,s1-eth3,745000.00,12259500.00,13004500.00,147114,8940,8333.33,8250.00,16583.33,99,100,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,711500.00,12120334.00,12831834.00,145444,8538,7916.67,8166.67,16083.33,98,95,0.00,0.00,0,0
1495649786,s1-eth1,24256000.00,1477333.38,25733334.00,17728,291072,16333.33,16500.00,32833.33,198,196,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,25712500.00,25857168.00,51569668.00,310286,308550,32583.33,32916.67,65500.00,395,391,0.00,0.00,0,0
1495649786,s1-eth3,803818.19,13548181.00,14352000.00,149030,8842,9181.82,9181.82,18363.64,101,101,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,845454.50,13596181.00,14441636.00,149558,9300,9454.55,9181.82,18636.36,101,104,0.00,0.00,0,0
1495649786,s1-eth1,24882334.00,1495666.75,26378000.00,17948,298588,16833.33,16833.33,33666.67,202,202,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,28793636.00,28776000.00,57569636.00,316536,316730,37000.00,36727.27,73727.27,404,407,0.00,0.00,0,0
1495649786,s1-eth3,785833.38,13082334.00,13868167.00,156988,9430,8916.67,8833.33,17750.00,106,107,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,778166.69,13082334.00,13860500.00,156988,9338,8750.00,8833.33,17583.33,106,105,0.00,0.00,0,0
1495649786,s1-eth1,24152002.00,1429230.88,25581232.00,18580,313976,16307.69,16153.85,32461.54,210,212,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,27728668.00,27713000.00,55441668.00,332556,332744,35333.33,35166.67,70500.00,422,424,0.00,0.00,0,0
1495649786,s1-eth3,759000.00,13453834.00,14212834.00,161446,9108,8666.67,9083.33,17750.00,109,104,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,803166.69,13533667.00,14336834.00,162404,9638,8916.67,9166.67,18083.33,110,107,0.00,0.00,0,0
1495649786,s1-eth1,29440908.00,1789636.25,31230544.00,19686,323850,19909.09,20090.91,40000.00,221,219,0.00,0.00,0,0
1495649786,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,total,28549668.00,28628000.00,57177668.00,343536,342596,35833.33,36666.67,72500.00,440,430,0.00,0.00,0,0
1495649786,s1-eth3,727333.38,11640334.00,12367667.00,139684,8728,8166.67,7833.33,16000.00,94,98,0.00,0.00,0,0
1495649786,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649786,s1-eth2,787818.19,12650545.00,13438363.00,139156,8666,8818.18,8545.45,17363.64,94,97,0.00,0.00,0,0
