1495553760.296208,199
1495553760.391608,187
1495553760.445402,194
1495553760.495405,186
1495553760.544080,180
1495553760.592935,193
1495553760.642563,195
1495553760.692851,187
1495553760.743319,186
1495553760.790626,195
1495553760.840589,201
1495553760.887228,186
1495553760.936794,188
1495553760.993877,190
1495553761.045663,181
1495553761.098128,196
1495553761.163633,195
1495553761.243109,183
1495553761.329317,192
1495553761.432762,189
1495553761.509438,193
1495553761.585069,200
1495553761.658778,189
1495553761.728977,198
1495553761.791617,188
1495553761.847707,189
1495553761.910080,200
1495553761.979806,191
1495553762.044985,185
1495553762.104946,200
1495553762.170058,187
1495553762.226744,179
1495553762.288141,192
1495553762.350787,190
1495553762.403313,184
1495553762.457416,195
1495553762.511113,192
1495553762.564627,192
1495553762.618155,196
1495553762.666226,193
1495553762.721044,196
1495553762.776564,191
1495553762.831778,185
1495553762.886060,191
1495553762.941196,191
1495553762.996087,199
1495553763.051058,192
1495553763.103229,190
1495553763.155178,197
1495553763.206253,187
1495553763.268842,175
1495553763.336288,190
1495553763.389772,180
1495553763.443016,182
1495553763.499691,197
1495553763.560338,184
1495553763.615067,190
1495553763.669735,196
1495553763.724915,187
1495553763.780017,201
1495553763.833491,181
1495553763.892825,187
1495553763.952210,191
1495553764.006483,190
1495553764.057022,189
1495553764.105930,213
1495553764.153047,178
1495553764.202261,191
1495553764.251121,182
1495553764.306620,187
1495553764.370537,190
1495553764.427453,192
1495553764.476879,184
1495553764.526570,178
1495553764.575754,208
1495553764.624970,186
1495553764.672812,178
1495553764.723679,196
1495553764.774434,189
1495553764.827317,187
1495553764.876108,179
1495553764.926736,188
1495553764.977041,189
1495553765.028572,178
1495553765.075660,193
1495553765.122904,186
1495553765.171854,199
1495553765.218726,217
1495553765.268797,194
1495553765.317638,192
1495553765.370818,191
1495553765.418736,192
1495553765.466810,183
1495553765.515801,200
1495553765.565718,196
1495553765.615419,182
1495553765.665596,191
1495553765.717963,178
1495553765.765994,182
1495553765.815181,189
1495553765.863323,192
1495553765.915385,197
1495553765.965899,196
1495553766.015603,185
1495553766.068361,186
1495553766.118614,187
1495553766.174743,187
1495553766.228787,183
1495553766.286886,199
1495553766.338216,185
1495553766.386762,182
1495553766.439826,190
1495553766.487784,196
1495553766.547570,187
1495553766.602281,189
1495553766.658796,182
1495553766.714140,204
1495553766.774032,188
1495553766.824961,194
1495553766.876469,191
1495553766.929747,184
1495553766.984226,197
1495553767.035153,192
1495553767.092563,196
1495553767.146030,187
1495553767.202282,191
1495553767.254097,196
1495553767.303942,192
1495553767.357867,194
1495553767.415340,178
1495553767.472635,184
1495553767.525325,181
1495553767.578271,182
1495553767.630710,197
1495553767.689956,188
1495553767.743916,187
1495553767.791669,196
1495553767.839995,195
1495553767.886766,187
1495553767.939120,181
1495553767.991161,172
