1495649729,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth3,398909.09,7294909.00,7693818.00,80244,4388,4545.45,4909.09,9454.55,54,50,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,357636.34,7159818.00,7517454.50,78758,3934,4090.91,4818.18,8909.09,53,45,0.00,0.00,0,0
1495649729,s1-eth1,12968727.00,762181.81,13730909.00,8384,142656,8727.27,8727.27,17454.54,96,96,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13725272.00,15216909.00,28942180.00,167386,150978,17363.64,18454.54,35818.18,203,191,0.00,0.00,0,0
1495649729,s1-eth3,437600.00,7411600.00,7849200.00,74116,4376,5000.00,5000.00,10000.00,50,50,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,397200.00,5795400.00,6192600.00,57954,3972,4400.00,3900.00,8300.00,39,44,0.00,0.00,0,0
1495649729,s1-eth1,14265600.00,844600.00,15110200.00,8446,142656,9600.00,9500.00,19100.00,95,96,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,15100400.00,14051600.00,29152000.00,140516,151004,19000.00,18400.00,37400.00,184,190,0.00,0.00,0,0
1495649729,s1-eth3,470800.00,7132800.00,7603600.00,71328,4708,5400.00,4800.00,10200.00,48,54,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,309000.00,5479800.00,5788800.00,54798,3090,3500.00,3700.00,7200.00,37,35,0.00,0.00,0,0
1495649729,s1-eth1,12928200.00,774000.00,13702200.00,7740,129282,8700.00,8800.00,17500.00,88,87,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13708000.00,13386600.00,27094600.00,133866,137080,17600.00,17300.00,34900.00,173,176,0.00,0.00,0,0
1495649729,s1-eth3,399272.72,5625818.00,6025090.50,61884,4392,4545.45,3818.18,8363.64,42,50,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,336727.25,6484363.50,6821090.50,71328,3704,3818.18,4363.64,8181.82,48,42,0.00,0.00,0,0
1495649729,s1-eth1,12411636.00,727454.50,13139091.00,8002,136528,8363.64,8272.73,16636.36,91,92,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,14462400.00,14121400.00,28583800.00,141214,144624,18400.00,18100.00,36500.00,181,184,0.00,0.00,0,0
1495649729,s1-eth3,394909.09,4998363.50,5393272.50,54982,4344,4363.64,3363.64,7727.27,37,48,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,350363.62,6436363.50,6786727.00,70800,3854,4090.91,4363.64,8454.55,48,45,0.00,0.00,0,0
1495649729,s1-eth1,12411636.00,736727.25,13148363.00,8104,136528,8363.64,8363.64,16727.27,92,92,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13156909.00,12171454.00,25328362.00,133886,144726,16818.18,16090.91,32909.09,177,185,0.00,0.00,0,0
1495649729,s1-eth3,354545.44,7382000.00,7736545.00,81202,3900,4000.00,5000.00,9000.00,55,44,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,385454.53,6484363.50,6869818.00,71328,4240,4363.64,4363.64,8727.27,48,48,0.00,0.00,0,0
1495649729,s1-eth1,12515454.00,747818.19,13263272.00,8226,137670,8454.55,8454.55,16909.09,93,93,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13255454.00,14614181.00,27869636.00,160756,145810,16818.18,17818.18,34636.36,196,185,0.00,0.00,0,0
1495649729,s1-eth3,324800.00,5498200.00,5823000.00,54982,3248,3600.00,3700.00,7300.00,37,36,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,415400.00,7080000.00,7495400.00,70800,4154,4700.00,4800.00,9500.00,48,47,0.00,0.00,0,0
1495649729,s1-eth1,12875400.00,750400.00,13625800.00,7504,128754,8700.00,8400.00,17100.00,84,87,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13615600.00,13328600.00,26944200.00,133286,136156,17000.00,16900.00,33900.00,169,170,0.00,0.00,0,0
1495649729,s1-eth3,369800.00,6241200.00,6611000.00,62412,3698,4300.00,4200.00,8500.00,42,43,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,381818.16,7430000.00,7811818.00,81730,4200,4363.64,5000.00,9363.64,55,48,0.00,0.00,0,0
1495649729,s1-eth1,12380363.00,726545.44,13106909.00,7992,136184,8363.64,8363.64,16727.27,92,92,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,13098363.00,13830363.00,26928726.00,152134,144082,16636.36,17181.82,33818.18,189,183,0.00,0.00,0,0
1495649729,s1-eth3,391200.00,7525800.00,7917000.00,75258,3912,4400.00,5100.00,9500.00,51,44,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,412000.00,7080000.00,7492000.00,70800,4120,4800.00,4800.00,9600.00,48,48,0.00,0.00,0,0
1495649729,s1-eth1,13767000.00,803200.00,14570200.00,8032,137670,9300.00,9200.00,18500.00,92,93,0.00,0.00,0,0
1495649729,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,total,14570200.00,15409000.00,29979200.00,154090,145702,18500.00,19100.00,37600.00,191,185,0.00,0.00,0,0
1495649729,s1-eth3,323000.00,5944000.00,6267000.00,59440,3230,3700.00,4000.00,7700.00,40,37,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,457600.00,5795400.00,6253000.00,57954,4576,5200.00,3900.00,9100.00,39,52,0.00,0.00,0,0
1495649729,s1-eth1,12928200.00,776600.00,13704800.00,7766,129282,8700.00,8900.00,17600.00,89,87,0.00,0.00,0,0
1495649729,eth0,7600.00,9400.00,17000.00,94,76,100.00,100.00,200.00,1,1,0.00,0.00,0,0
1495649729,total,13716400.00,12525400.00,26241800.00,125254,137164,17700.00,16900.00,34600.00,169,177,0.00,0.00,0,0
1495649729,s1-eth3,433400.00,7281400.00,7714800.00,72814,4334,4900.00,4900.00,9800.00,49,49,0.00,0.00,0,0
1495649729,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649729,s1-eth2,339400.00,4553800.00,4893200.00,45538,3394,3700.00,3100.00,6800.00,31,37,0.00,0.00,0,0
1495649729,s1-eth1,12376800.00,756000.00,13132800.00,7560,123768,8400.00,8400.00,16800.00,84,84,0.00,0.00,0,0
